model	objective	reaction	status	value
iDS372.xml	obj	R_R06861_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R06863_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R07168_C3_cytop	optimal	1.20942
iDS372.xml	obj	R_R07281_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R07390_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R07404_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R07405_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R07456_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R07618_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R07762_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R07763_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R07764_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R07765_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R08159_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R08549_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R08639_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R08648_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R08698_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R09380_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R09381_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R10092_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R10147_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_T00015_C4_cytmem	optimal	0.785112
iDS372.xml	obj	R_T00021_7_C4_cytmem	optimal	1.202672
iDS372.xml	obj	R_T00054_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T00068_C4_cytmem	optimal	0.919423
iDS372.xml	obj	R_T00257_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T00346_C4_cytmem	optimal	1.208415
iDS372.xml	obj	R_T00357_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T00357_spermine_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T00417_C4_cytmem	optimal	0.0
iDS372.xml	obj	R_T00497_C4_cytmem	optimal	-0.0
iDS372.xml	obj	R_T00555_1_C4_cytmem	optimal	1.204856
iDS372.xml	obj	R_T00637_C4_cytmem	optimal	0.0
iDS372.xml	obj	R_T00692_1_0_C4_cytmem	optimal	1.207995
iDS372.xml	obj	R_T00693_C4_cytmem	optimal	0.0
iDS372.xml	obj	R_T00698_C4_cytmem	optimal	1.202324
iDS372.xml	obj	R_T01004_1_C4_cytmem	optimal	1.193534
iDS372.xml	obj	R_T01004_1_phenylalanine_C4_cytmem	optimal	1.182033
iDS372.xml	obj	R_T01122_C4_cytmem	optimal	1.207308
iDS372.xml	obj	R_T01141_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01146_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01147_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01283_C4_cytmem	optimal	-0.0
iDS372.xml	obj	R_T01556_C4_cytmem	optimal	1.183405
iDS372.xml	obj	R_T01557_2_0_C4_cytmem	optimal	1.201653
iDS372.xml	obj	R_T01590_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01591_C4_cytmem	optimal	0.0
iDS372.xml	obj	R_T01593_C4_cytmem	optimal	0.0
iDS372.xml	obj	R_T01595_C4_cytmem	optimal	1.209287
iDS372.xml	obj	R_T01602_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01631_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01642_gal_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01669_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01670_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01732_C7_cellw	optimal	1.209508
iDS372.xml	obj	R_T01769_C4_cytmem	optimal	0.0
iDS372.xml	obj	R_T01786_1_0_0_0_0_C4_cytmem	optimal	0.0
iDS372.xml	obj	R_T01848_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01849_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01850_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T01851_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02011_C4_cytmem	optimal	1.20483
iDS372.xml	obj	R_T02015_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02026_1_0_0_0_0_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02026_glutamine_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02027_2_0_0_0_0_C4_cytmem	optimal	1.203646
iDS372.xml	obj	R_T02032_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02037_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02047_C4_cytmem	optimal	1.202394
iDS372.xml	obj	R_T02384_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02385_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02394_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02397_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02400_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02406_0_3_11_0_C4_cytmem	infeasible	nan
iDS372.xml	obj	R_T02412_gal_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02481_27_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T02481_6_C4_cytmem	optimal	1.209508
iDS372.xml	obj	R_T_Acetate_transport_cytmem	optimal	0.788614
iDS372.xml	obj	R_T_Adenine_transport_cytmem	optimal	1.208969
iDS372.xml	obj	R_T_Carbon_dioxide_transport_cytmem	optimal	1.167379
iDS372.xml	obj	R_T_Ethanol_transport_cytmem	optimal	0.809926
iDS372.xml	obj	R_T_Folate_transport_cytmem	optimal	1.203797
iDS372.xml	obj	R_T_Glycolaldehyde_transport_cytmem	optimal	1.209508
iDS372.xml	obj	R_T_Guanine_transport_cytmem	optimal	1.208483
iDS372.xml	obj	R_T_H2O2_transport_cytmem	optimal	1.209508
iDS372.xml	obj	R_T_H__transport_cytmem	optimal	0.974168
iDS372.xml	obj	R_T_L_Asparagine_transport_cytmem	optimal	1.205845
iDS372.xml	obj	R_T_L_Aspartate_transport_cytmem	optimal	1.209508
iDS372.xml	obj	R_T_L_Tyrosine_transport_cytmem	optimal	1.20088
iDS372.xml	obj	R_T_Lactate_transport_cytmem	optimal	1.209508
iDS372.xml	obj	R_T_NH3_cytmem	optimal	1.19339
iDS372.xml	obj	R_T_Nicotinate_transport_cytmem	optimal	0.0
iDS372.xml	obj	R_T_Oxygen_transport_cytmem	optimal	1.209508
iDS372.xml	obj	R_T_Pantothenate_transport_cytmem	optimal	0.0
iDS372.xml	obj	R_T_Pyruvate_transport_cytmem	optimal	1.200353
iDS372.xml	obj	R_Teichoic_Acid_cytop	optimal	0.0
iDS372.xml	obj	R_e_Cofactor_cytop	optimal	0.0
iDS372.xml	obj	R_e_DNA_cytop	optimal	0.0
iDS372.xml	obj	R_e_RNA_cytop	optimal	0.0
